1955,1.270532
1956,1.253736
1957,1.24945
1958,1.251073
1959,1.268111
1960,1.251219
1961,1.292389
1962,1.30727
1963,1.326792
1964,1.341484
1965,1.342777
1966,1.337394
1967,1.332563
1968,1.338048
1969,1.342243
1970,1.331192
1971,1.327665
1972,1.32232
1973,1.317865
1974,1.288649
1975,1.275229
1976,1.269911
1977,1.262357
1978,1.269142
1979,1.234792
1980,1.210774
1981,1.207805
1982,1.226315
1983,1.248345
1984,1.25991
1985,1.272463
1986,1.312284
1987,1.32418
1988,1.369869
1989,1.369207
1990,1.369593
1991,1.376616
1992,1.393396
1993,1.383539
1994,1.36621
1995,1.381385
1996,1.406225
1997,1.418455
1998,1.440481
1999,1.464898
2000,1.47598
2001,1.449807
2002,1.448455
2003,1.468176
2004,1.465078
2005,1.467366
2006,1.45446
2007,1.464368
2008,1.444562
2009,1.474613
2010,1.488541
2011,1.462762
2012,1.462578
2013,1.476454
2014,1.485026
2015,1.522256
2016,1.606264
